RunAccession	Genome	GeneID	RPKM
ERR1356718	OMDD01000022	OG_62	14.104178051143718
ERR1356718	OMDD01000022	OG_314	10.082457115659343
ERR1356718	OMDD01000022	OG_415	14.493486357584644
ERR1356718	OMDD01000022	OG_64	15.090447832753
ERR1356718	OMDD01000022	OG_47	16.733289950729755
ERR1356718	OMDD01000022	OG_239	11.490607577366262
ERR1356718	OMDD01000022	OG_717	13.972578814077375
ERR1356718	OMDD01000022	OG_291	11.181759500683613
ERR1356718	OMDD01000022	OG_445	10.026297546135293
ERR1356718	OMDD01000022	OG_434	20.66896584305759
ERR1356718	OMDD01000022	OG_1039	16.62978766695818
ERR1356718	OMDD01000022	OG_584	32.66090297790586
ERR1356718	OMDD01000022	OG_245	16.263230137717034
ERR1356718	OMDD01000022	OG_1055	31.4955669989449
ERR1356718	OMDD01000022	OG_100	8.484330854966021
ERR1356718	OMDD01000022	OG_3309	13.466562525249806
ERR1356718	OMDD01000022	OG_439	16.054843344866065
ERR1356718	OMDD01000022	OG_312	15.493786991416442
ERR1356718	OMDD01000022	OG_277	18.15594970471824
ERR1356718	OMDD01000022	OG_410	14.294862998033029
ERR1356718	OMDD01000022	OG_353	11.651661915377865
ERR1356718	OMDD01000022	OG_925	28.46266054719465
ERR1356718	OMDD01000022	OG_431	8.894581420998328
ERR1356718	OMDD01000022	OG_323	9.379477234836317
ERR1356718	OMDD01000022	OG_464	16.1447864448373
ERR1356718	OMDD01000022	OG_238	17.545475679777525
ERR1356718	OMDD01000022	OG_3863	11.859441894664437
ERR1356718	OMDD01000022	OG_560	15.859206495930982
ERR1356718	OMDD01000022	OG_1981	15.859206495930982
ERR1356718	OMDD01000022	OG_228	11.859441894664437
ERR1356718	OMDD01000022	OG_1150	9.638275519744008
ERR1356718	OMDD01000022	OG_1043	18.47336141284268
ERR1356718	OMDD01000022	OG_218	5.857407277242801
ERR1356718	OMDD01000022	OG_1059	26.933125050499612
ERR1356718	OMDD01000022	OG_292	14.733355728034041
ERR1356718	OMDD01000022	OG_1044	21.44229449704954
ERR1356718	OMDD01000022	OG_2687	8.861760087341509
ERR1356718	OMDD01000022	OG_1058	26.683744262994985
ERR1356718	OMDD01000022	OG_559	16.706344234222946
ERR1356718	OMDD01000022	OG_1052	36.24961484784224
ERR1356718	OMDD01000022	OG_4767	8.812979756585499
ERR1356718	OMDD01000022	OG_1050	17.465723517596718
ERR1356718	OMDD01000022	OG_4771	9.23668070642134
ERR1356718	OMDD01000022	OG_1048	10.44146514638934
ERR1356718	OMDD01000022	OG_429	5.857407277242801
ERR1356718	OMDD01000022	OG_426	6.764892911745207
ERR1356718	OMDD01000022	OG_1046	9.93739441518434
ERR1356718	OMDD01000022	OG_407	6.829015119439474
ERR1356718	OMDD01000022	OG_1051	23.621675249208675
ERR1356718	OMDD01000022	OG_1049	26.683744262994985
ERR1356718	OMDD01000022	OG_1053	9.606147934678194
ERR1356718	OMDD01000022	OG_1054	12.98128099280837
ERR1356718	OMDD01000022	OG_791	16.190136968558754
ERR1356718	OMDD01000022	OG_295	6.894364546419757
ERR1356718	OMDD01000022	OG_211	6.640194424892761
ERR1356718	OMDD01000022	OG_365	7.222667620058792
ERR1356718	OMDD01000022	OG_240	6.404098623118796
ERR1356718	OMDD01000022	OG_1060	20.012808197246237
ERR1356718	OMDD01000022	OG_298	23.429629108971206
ERR1356718	OMDD01000022	OG_1153	30.019212295869355
ERR1356718	OMDD01000022	OG_1145	12.315574275228453
ERR1356718	OMDD01000022	OG_1154	6.812870875658294
ERR1356718	OMDD01000022	OG_4772	14.126688139232638
ERR1356718	OMDD01000022	OG_1148	9.903245293482675
ERR1356718	OLXC01000001	OG_62	6.0664464844942625
ERR1356718	OLXC01000001	OG_224	9.347816840746386
ERR1356718	OLXC01000001	OG_176	12.599377590747018
ERR1356718	OLXC01000001	OG_130	7.3530869217996
ERR1356718	OLXC01000001	OG_47	14.877663101695203
ERR1356718	OLXC01000001	OG_717	16.495888399816344
ERR1356718	OLXC01000001	OG_1038	15.962492702860478
ERR1356718	OLXC01000001	OG_275	24.108543551222905
ERR1356718	OLXC01000001	OG_446	30.235159769561566
ERR1356718	OLXC01000001	OG_300	7.915541175655753
ERR1356718	OLXC01000001	OG_2735	22.029100441683465
ERR1356718	OLXC01000001	OG_106	17.55702741968757
ERR1356718	OLXC01000001	OG_448	20.781497665859966
ERR1356718	OLXC01000001	OG_456	27.798626747838657
ERR1356718	OLXC01000001	OG_408	4.074544910374828
ERR1356718	OLXC01000001	OG_64	6.1127870335561445
ERR1356718	OLXC01000001	OG_438	29.483392005283427
ERR1356718	OLXC01000001	OG_439	12.145031103424657
ERR1356718	OLXC01000001	OG_462	24.023504596897606
ERR1356718	OLXC01000001	OG_191	26.90189685274709
ERR1356718	OLXC01000001	OG_782	26.414984692516374
ERR1356718	OLXC01000001	OG_190	6.761828127852647
ERR1356718	OLXC01000001	OG_214	26.9432843863667
ERR1356718	OLXC01000001	OG_428	15.40745001566424
ERR1356718	OLXC01000001	OG_211	25.108437062563947
ERR1356718	OLXC01000001	OG_179	47.654788710580554
ERR1356718	OLXC01000001	OG_3326	30.523982311352253
ERR1356718	OLXC01000001	OG_208	11.014550220841732
ERR1356718	OLXC01000001	OG_772	45.78597346702838
ERR1356718	OLXC01000001	OG_773	15.261991155676126
ERR1356718	OLXC01000001	OG_751	28.576210712813165
ERR1356718	OLXC01000001	OG_323	12.612339913371242
ERR1356718	OLXC01000001	OG_362	8.107932801452941
ERR1356718	OLXC01000001	OG_427	26.335541129531357
ERR1356718	OLXC01000001	OG_1194	38.49040626623814
ERR1356718	OLXC01000001	OG_1030	19.67767960802062
ERR1356718	OLXC01000001	OG_1156	24.66638711427937
ERR1356718	OLXC01000001	OG_841	18.83132779692296
ERR1356718	OLXC01000001	OG_351	22.309725925017013
ERR1356718	OLXC01000001	OG_1197	54.72854640980736
ERR1356718	OLXC01000001	OG_1149	9.290787719436793
ERR1356718	OLXC01000001	OG_338	15.443681526577032
ERR1356718	OLXC01000001	OG_125	4.947213234784846
ERR1356718	OLXC01000001	OG_32	9.794818149406238
ERR1356718	OLXC01000001	OG_268	10.891253016877087
ERR1356718	OLXC01000001	OG_752	21.30551685053328
ERR1356718	OLXC01000001	OG_1187	21.782506033754174
ERR1356718	OLXC01000001	OG_175	15.950031740563166
ERR1356718	OLXC01000001	OG_2249	63.453387141805635
ERR1356718	OLXC01000001	OG_1196	16.799170120996024
ERR1356718	OLXC01000001	OG_2248	36.48569760653824
ERR1356718	OLXC01000001	OG_757	14.325672679867775
ERR1356718	OLXC01000001	OG_306	9.453783995216385
ERR1356718	OLXC01000001	OG_1186	22.238901398270926
ERR1356718	OLXC01000001	OG_763	14.873150616678007
ERR1356718	OLXC01000001	OG_416	11.559824984249738
ERR1356718	OLXC01000001	OG_583	6.080949601089706
ERR1356718	OLXC01000001	OG_193	25.754610075203463
ERR1356718	OLXC01000001	OG_74	11.59810255042275
ERR1356718	OLXC01000001	OG_2655	9.466559378993704
ERR1356718	OLXC01000001	OG_233	13.68213660245184
ERR1356718	OLXC01000001	OG_586	13.069503620252503
ERR1356718	OLXC01000001	OG_768	13.789869961526263
ERR1356718	OLXC01000001	OG_349	10.550081235625514
ERR1356718	OLXC01000001	OG_750	15.162887317002903
ERR1356718	OLXC01000001	OG_780	14.968491325759278
ERR1356718	OLXC01000001	OG_1193	23.827394355290277
ERR1356718	OLXC01000001	OG_229	20.483198656302168
ERR1356718	OLXC01000001	OG_396	6.867896020054257
ERR1356718	OLXC01000001	OG_304	6.949656686959664
ERR1356718	OLXC01000001	OG_753	7.076014081268022
ERR1356718	OLXC01000001	OG_189	10.810577068603923
ERR1356718	OLXC01000001	OG_764	16.920903237814834
ERR1356718	OLXC01000001	OG_756	6.710013352926572
ERR1356718	OLXC01000001	OG_770	7.681199496113313
ERR1356718	OLXC01000001	OG_280	11.335362363196346
SRR2992992	OLQR01000043	OG_431	106.17350681440873
SRR2992992	OLQR01000043	OG_1039	83.42250911894324
SRR2992992	OLQR01000043	OG_703	101.28975622932
SRR2992992	OLQR01000043	OG_3862	81.74832415935474
SRR2992992	OLQR01000043	OG_434	40.60371930068795
SRR2992992	OLQR01000043	OG_1151	68.65976145637163
SRR2992992	OLQR01000043	OG_1980	61.409972979611894
SRR2992992	OLQR01000043	OG_2687	47.744091668656004
SRR2992992	OLQR01000043	OG_439	68.23330331067989
SRR2992992	OLQR01000043	OG_314	5.773855405339084
SRR2992992	OLQR01000043	OG_62	2.7755919990785034
SRR2992992	OLQR01000043	OG_323	26.775912389214664
SRR2992992	OLQR01000043	OG_278	65.6943896991197
SRR2992992	OLQR01000043	OG_717	10.906790567807517
SRR2992992	OLQR01000043	OG_716	39.017386147267224
SRR2992992	OLQR01000043	OG_1794	6.592435839118196
SRR2992992	OLQR01000043	OG_584	19.414836818296543
SRR2992992	OLQR01000043	OG_114	28.533926839011585
SRR2992992	OLQR01000043	OG_410	14.636573870788327
SRR2992992	OLQR01000043	OG_64	7.512922226229114
SRR2992992	OLQR01000043	OG_120	32.100667693888035
SRR2992992	OLQR01000043	OG_547	14.94634262995845
SRR2992992	OLQR01000043	OG_425	15.959653994701394
SRR2992992	OLQR01000043	OG_291	1.326224768573778
SRR2992992	OLQR01000043	OG_429	8.048030646900704
SRR2992992	OLQR01000043	OG_714	25.449177991550872
SRR2992992	OLQR01000043	OG_113	30.374825344754267
SRR2992992	OLQR01000043	OG_542	17.8788528927984
SRR2992992	OLQR01000043	OG_37	11.254417358813335
SRR2992992	OLQR01000043	OG_353	7.979826997350697
SRR2992992	OLQR01000043	OG_862	27.42581317536065
SRR2992992	OLQR01000043	OG_415	1.8782305565572786
SRR2992992	OLQR01000043	OG_70	5.812466578317175
SRR2992992	OLQR01000043	OG_228	10.8232136285906
ERR1356702	OLQR01000043	OG_62	18.777107199519097
ERR1356702	OLQR01000043	OG_291	11.254100712947281
ERR1356702	OLQR01000043	OG_314	8.57427908176004
ERR1356702	OLQR01000043	OG_1794	16.782661273216597
ERR1356702	OLQR01000043	OG_64	16.115413277117103
ERR1356702	OLQR01000043	OG_410	30.705812782864363
ERR1356702	OLQR01000043	OG_1039	23.32570908121388
ERR1356702	OLQR01000043	OG_703	45.629175931776956
ERR1356702	OLQR01000043	OG_434	22.69692522292893
ERR1356702	OLQR01000043	OG_415	6.818059463395698
ERR1356702	OLQR01000043	OG_431	21.53831499391315
ERR1356702	OLQR01000043	OG_717	10.455064390342057
ERR1356702	OLQR01000043	OG_3862	23.97979873241071
ERR1356702	OLQR01000043	OG_47	8.77885177919167
ERR1356702	OLQR01000043	OG_2687	16.130877688557767
ERR1356702	OLQR01000043	OG_429	14.417646592370257
ERR1356702	OLQR01000043	OG_323	11.360774653354364
ERR1356702	OLQR01000043	OG_716	24.280255958043718
ERR1356702	OLQR01000043	OG_1151	15.259466418076087
ERR1356702	OLQR01000043	OG_547	21.843276604230127
ERR1356702	OLQR01000043	OG_542	24.44324194932326
ERR1356702	OLQR01000043	OG_862	36.202511678542386
ERR1356702	OLQR01000043	OG_100	3.4420234180521834
ERR1356702	OLQR01000043	OG_584	12.813947432611222
ERR1356702	OLQR01000043	OG_439	17.3704597960708
ERR1356702	OLQR01000043	OG_3411	83.62058552992222
ERR1356702	OLQR01000043	OG_2203	18.128333260122755
ERR1356702	OLQR01000043	OG_120	18.16002615043766
ERR1356702	OLQR01000043	OG_436	4.1113974192937155
ERR1356702	OLQR01000043	OG_618	13.986260627277709
ERR1356702	OLQR01000043	OG_407	15.259466418076086
ERR1356702	OLQR01000043	OG_114	14.124464783673732
ERR1356702	OLQR01000043	OG_1980	10.132768214374634
ERR1356702	OLQR01000043	OG_218	6.053342050145885
ERR1356702	OLQR01000043	OG_714	25.194991235742332
ERR1356702	OLQR01000043	OG_411	9.512394650229249
ERR1356702	OLQR01000043	OG_440	8.54320727077193
ERR1356702	OLQR01000043	OG_70	4.658333182622554
ERR1356702	OLQR01000043	OG_361	7.05280351013882
ERR1356702	OLQR01000043	OG_420	10.739800411549151
ERR1356702	OLQR01000043	OG_156	18.160026150437655
ERR1356702	OLQR01000043	OG_425	10.533499160705835
ERR1356702	OLQR01000043	OG_278	13.420587801098629
ERR1356702	OLQR01000043	OG_413	9.78110636351256
ERR1356702	OLQR01000043	OG_3131	13.658823087508665
ERR1356702	OLQR01000043	OG_37	6.366861757922366
ERR1356702	OLQR01000043	OG_718	9.831602524398015
ERR1356702	OLQR01000043	OG_185	14.982021574111066
ERR1356702	OLQR01000043	OG_464	5.100262663527172
ERR1356702	OLQR01000043	OG_353	3.3857675873697324
ERR1356702	OLQR01000043	OG_2390	6.7334928422971085
ERR1356702	OLQR01000043	OG_211	4.777525564240698
ERR1356702	OLQR01000043	OG_113	11.455787105652428
ERR1356702	OLQR01000043	OG_548	10.715111215200762
ERR1356702	OLQR01000043	OG_412	8.552428217637306
ERR1356702	OLQR01000043	OG_813	7.641103899364478
ERR1356702	OLQR01000043	OG_344	4.272947329514743
ERR1356702	OLQR01000043	OG_614	17.000875545090572
ERR1356702	OLQR01000043	OG_532	13.099035256053392
ERR1356702	OLQR01000043	OG_245	2.002609400048263
ERR1356702	OLQR01000043	OG_227	1.7947914434394807
ERR1356702	OLQR01000043	OG_3347	3.678826660309654
ERR1356702	OLQR01000043	OG_205	2.8184873037716294
ERR1356702	OLQR01000043	OG_680	4.097646926252599
ERR1356702	OLQR01000043	OG_424	4.872202137922298
ERR1356702	OLQR01000043	OG_3203	12.485017978425889
ERR1356702	OLQR01000043	OG_409	2.793850176990409
ERR1356702	OLQR01000043	OG_707	1.9488808551689194
ERR1356702	OLQR01000043	OG_186	8.153481128767927
ERR1356702	OLQR01000043	OG_119	4.035561366763924
ERR1356702	OLQR01000043	OG_2996	2.833479257515095
ERR1356702	OLQR01000043	OG_219	3.0614603472002178
ERR1356702	OLQR01000043	OG_1399	1.4475383163392335
ERR1356702	OLQR01000043	OG_533	4.295920164619661
ERR1356702	OMDD01000022	OG_62	14.208678720165105
ERR1356702	OMDD01000022	OG_314	12.707395280473392
ERR1356702	OMDD01000022	OG_64	14.396898363345029
ERR1356702	OMDD01000022	OG_415	11.254838439836044
ERR1356702	OMDD01000022	OG_239	14.103114506919859
ERR1356702	OMDD01000022	OG_717	17.338534893801473
ERR1356702	OMDD01000022	OG_445	12.495465007958318
ERR1356702	OMDD01000022	OG_353	25.704027470595175
ERR1356702	OMDD01000022	OG_3309	21.26806266178919
ERR1356702	OMDD01000022	OG_439	22.94095842494624
ERR1356702	OMDD01000022	OG_218	15.858416061403787
ERR1356702	OMDD01000022	OG_47	8.948921235510438
ERR1356702	OMDD01000022	OG_431	16.054198975742104
ERR1356702	OMDD01000022	OG_245	14.677089357055422
ERR1356702	OMDD01000022	OG_407	26.706274125523596
ERR1356702	OMDD01000022	OG_3863	17.39204889038728
ERR1356702	OMDD01000022	OG_464	20.034021410905062
ERR1356702	OMDD01000022	OG_434	9.770690770072552
ERR1356702	OMDD01000022	OG_323	11.638967687051435
ERR1356702	OMDD01000022	OG_2687	17.594454228027324
ERR1356702	OMDD01000022	OG_429	14.536881389620138
ERR1356702	OMDD01000022	OG_1039	9.710992048463147
ERR1356702	OMDD01000022	OG_410	12.900695605507048
ERR1356702	OMDD01000022	OG_1150	14.497102754014609
ERR1356702	OMDD01000022	OG_291	4.586913993069173
ERR1356702	OMDD01000022	OG_277	14.895648534193704
ERR1356702	OMDD01000022	OG_1981	18.401746939176093
ERR1356702	OMDD01000022	OG_295	18.66588684739393
ERR1356702	OMDD01000022	OG_312	11.440382261305958
ERR1356702	OMDD01000022	OG_1048	21.20201277774637
ERR1356702	OMDD01000022	OG_1055	18.949218463171007
ERR1356702	OMDD01000022	OG_238	15.834278441827829
ERR1356702	OMDD01000022	OG_4771	16.671668167116803
ERR1356702	OMDD01000022	OG_100	5.1045735703046535
ERR1356702	OMDD01000022	OG_4767	13.918548653280999
ERR1356702	OMDD01000022	OG_228	12.48659920335497
ERR1356702	OMDD01000022	OG_560	14.312469841581404
ERR1356702	OMDD01000022	OG_1053	14.448779078167894
ERR1356702	OMDD01000022	OG_559	18.846233580218993
ERR1356702	OMDD01000022	OG_568	21.67316861725184
ERR1356702	OMDD01000022	OG_211	9.987635307489327
ERR1356702	OMDD01000022	OG_1058	30.101623079516443
ERR1356702	OMDD01000022	OG_1148	22.343472801290556
ERR1356702	OMDD01000022	OG_253	20.641112968811278
ERR1356702	OMDD01000022	OG_1057	26.430693435672975
ERR1356702	OMDD01000022	OG_925	12.843359180593684
ERR1356702	OMDD01000022	OG_240	11.559023262534316
ERR1356702	OMDD01000022	OG_292	7.977853478743009
ERR1356702	OMDD01000022	OG_1154	9.222624943511422
ERR1356702	OMDD01000022	OG_365	9.777369301015868
ERR1356702	OMDD01000022	OG_584	5.201560468140442
ERR1356702	OMDD01000022	OG_1059	12.153178663879537
ERR1356702	OMDD01000022	OG_1050	11.821728336682822
ERR1356702	OMDD01000022	OG_326	5.318568985828673
ERR1356702	OMDD01000022	OG_1049	16.054198975742104
ERR1356702	OMDD01000022	OG_298	21.144554748538383
ERR1356702	OMDD01000022	OG_1054	7.8101508530637265
ERR1356702	OMDD01000022	OG_549	7.8811522244552155
ERR1356702	OMDD01000022	OG_791	9.740749940337906
ERR1356702	OMDD01000022	OG_1155	7.409630296496356
ERR1356702	OMDD01000022	OG_813	5.452369463459583
ERR1356702	OMDD01000022	OG_316	13.760741979207518
ERR1356702	OMDD01000022	OG_474	3.3732558159146837
ERR1356702	OMDD01000022	OG_1052	16.357108390378748
ERR1356702	OLXC01000001	OG_62	7.383691632678849
ERR1356702	OLXC01000001	OG_224	9.838076001462474
ERR1356702	OLXC01000001	OG_176	13.50126333249754
ERR1356702	OLXC01000001	OG_408	11.340800116129794
ERR1356702	OLXC01000001	OG_47	16.26799239959395
ERR1356702	OLXC01000001	OG_64	13.100702291219255
ERR1356702	OLXC01000001	OG_130	5.628167067490043
ERR1356702	OLXC01000001	OG_2735	25.292124032576254
ERR1356702	OLXC01000001	OG_275	22.407279993462346
ERR1356702	OLXC01000001	OG_106	16.79802723968097
ERR1356702	OLXC01000001	OG_306	27.135274771792336
ERR1356702	OLXC01000001	OG_448	21.69065653279193
ERR1356702	OLXC01000001	OG_1038	13.090650134048255
ERR1356702	OLXC01000001	OG_773	18.982868691116604
ERR1356702	OLXC01000001	OG_323	17.92826487494346
ERR1356702	OLXC01000001	OG_1149	14.222626776939432
ERR1356702	OLXC01000001	OG_416	26.544209380723593
ERR1356702	OLXC01000001	OG_439	10.225595222601912
ERR1356702	OLXC01000001	OG_780	63.01413808116221
ERR1356702	OLXC01000001	OG_362	9.752188036370342
ERR1356702	OLXC01000001	OG_717	7.716016907897413
ERR1356702	OLXC01000001	OG_190	5.693169232043227
ERR1356702	OLXC01000001	OG_3326	29.204413370948618
ERR1356702	OLXC01000001	OG_125	7.573347874161252
ERR1356702	OLXC01000001	OG_211	21.620686673008734
ERR1356702	OLXC01000001	OG_351	25.61431669541162
ERR1356702	OLXC01000001	OG_1196	25.716692061900076
ERR1356702	OLXC01000001	OG_32	11.995369787262115
ERR1356702	OLXC01000001	OG_768	28.146615721292207
ERR1356702	OLXC01000001	OG_456	15.4745463056455
ERR1356702	OLXC01000001	OG_757	21.93018525523994
ERR1356702	OLXC01000001	OG_841	19.21838815378554
ERR1356702	OLXC01000001	OG_1030	20.082135935978148
ERR1356702	OLXC01000001	OG_396	18.39878042369763
ERR1356702	OLXC01000001	OG_428	9.1724125279431
ERR1356702	OLXC01000001	OG_446	12.461325386568117
ERR1356702	OLXC01000001	OG_300	3.5342290079419176
ERR1356702	OLXC01000001	OG_753	18.95631922441574
ERR1356702	OLXC01000001	OG_763	19.922246318653485
ERR1356702	OLXC01000001	OG_1194	34.3713480442703
ERR1356702	OLXC01000001	OG_782	14.152908018228946
ERR1356702	OLXC01000001	OG_752	19.56908866754075
ERR1356702	OLXC01000001	OG_427	20.157632687617163
ERR1356702	OLXC01000001	OG_1197	41.89008042895442
ERR1356702	OLXC01000001	OG_583	9.30890676198987
ERR1356702	OLXC01000001	OG_770	17.63792860166502
ERR1356702	OLXC01000001	OG_191	12.354678098862133
ERR1356702	OLXC01000001	OG_1195	31.540766440624505
ERR1356702	OLXC01000001	OG_1187	16.672668827444546
ERR1356702	OLXC01000001	OG_175	12.20840231080639
ERR1356702	OLXC01000001	OG_338	11.820833983479202
ERR1356702	OLXC01000001	OG_1193	45.594645364848354
ERR1356702	OLXC01000001	OG_462	9.19398198715049
ERR1356702	OLXC01000001	OG_586	16.672668827444546
ERR1356702	OLXC01000001	OG_268	6.669067530977818
ERR1356702	OLXC01000001	OG_751	12.498672016098288
ERR1356702	OLXC01000001	OG_74	11.836490717232154
ERR1356702	OLXC01000001	OG_179	18.237858145939338
ERR1356702	OLXC01000001	OG_204	7.804847590838669
ERR1356702	OLXC01000001	OG_1186	17.02200093621005
ERR1356702	OLXC01000001	OG_756	10.271897116678478
ERR1356702	OLXC01000001	OG_778	12.766500702157538
ERR1356702	OLXC01000001	OG_2248	20.94504021447721
ERR1356702	OLXC01000001	OG_1156	9.440018124834799
ERR1356702	OLXC01000001	OG_772	13.141986016926877
ERR1356702	OLXC01000001	OG_1199	16.549167576870882
ERR1356702	OLXC01000001	OG_214	6.874269608854059
ERR1356702	OLXC01000001	OG_438	6.770114008719906
ERR1356702	OLXC01000001	OG_189	12.41187568265316
ERR1356702	OLXC01000001	OG_208	3.1615155040720317
ERR1356702	OLXC01000001	OG_750	17.408864593851188
ERR1356702	OLXC01000001	OG_764	12.951522451464168
ERR1356702	OLXC01000001	OG_229	15.678158757035572
ERR1356702	OLXC01000001	OG_2249	19.427283677196254
ERR1356693	OLQR01000043	OG_62	12.558658103651329
ERR1356693	OLQR01000043	OG_291	11.644998651319032
ERR1356693	OLQR01000043	OG_64	28.945001804014066
ERR1356693	OLQR01000043	OG_314	8.018512935736663
ERR1356693	OLQR01000043	OG_47	19.202897182022056
ERR1356693	OLQR01000043	OG_1039	27.83589810205568
ERR1356693	OLQR01000043	OG_703	50.41842248822982
ERR1356693	OLQR01000043	OG_415	8.24595981625982
ERR1356693	OLQR01000043	OG_431	25.36770195717586
ERR1356693	OLQR01000043	OG_3862	31.739288600468274
ERR1356693	OLQR01000043	OG_410	22.949525469383364
ERR1356693	OLQR01000043	OG_1794	10.041325963000077
ERR1356693	OLQR01000043	OG_323	20.391981872727644
ERR1356693	OLQR01000043	OG_429	22.353603725408334
ERR1356693	OLQR01000043	OG_70	15.623486474747759
ERR1356693	OLQR01000043	OG_717	8.794997405475765
ERR1356693	OLQR01000043	OG_434	12.992837828075652
ERR1356693	OLQR01000043	OG_407	30.319328440057365
ERR1356693	OLQR01000043	OG_547	26.783119670996157
ERR1356693	OLQR01000043	OG_439	24.454152743083448
ERR1356693	OLQR01000043	OG_716	26.568558767554475
ERR1356693	OLQR01000043	OG_2687	12.833263819820976
ERR1356693	OLQR01000043	OG_436	5.435715025845126
ERR1356693	OLQR01000043	OG_227	10.915384620632395
ERR1356693	OLQR01000043	OG_584	13.046416540768746
ERR1356693	OLQR01000043	OG_353	10.009623538058733
ERR1356693	OLQR01000043	OG_1980	11.92139946225318
