RunAccession	Genome	GeneID	RPKM
SRR3313067	OCHF01000011	OG_1559	0.0346059159043944
SRR3313067	OCHF01000011	OG_1560	0.0143334734191468
SRR3313067	OCHF01000011	OG_1561	0.1101828950359789
SRR3313067	OCHF01000011	OG_1562	0.0538171306815552
SRR3313067	OCHF01000011	OG_1563	4.224188212158052
SRR3313067	OCHF01000011	OG_1564	6.215134722124255
SRR3313067	OCHF01000011	OG_1567	4.24585657319757
SRR3313067	OCHF01000011	OG_1568	0.1573566103623734
SRR3313067	OCHF01000011	OG_1569	0.0562206141877217
SRR3313067	OCHF01000011	OG_1570	0.0510946170117824
SRR3313067	OCHF01000011	OG_1571	0.521224142165143
SRR3313067	OCHF01000011	OG_1572	2.002506415658809
SRR3313067	OCHF01000011	OG_1573	3.3714687974058584
SRR3313067	OCHF01000011	OG_1574	0.0466993811398011
SRR3313067	OCHF01000011	OG_1575	0.0583742264247514
SRR3313067	OCHF01000011	OG_1576	0.0575237410066424
SRR3313067	OCHF01000011	OG_1577	2.8379821290718694
SRR3313067	OCHF01000011	OG_1578	0.7235300736685736
SRR3313067	OCHF01000011	OG_1579	5.613587537701919
SRR3313067	OCHF01000011	OG_1580	0.0815594825540188
SRR3313067	OCHF01000011	OG_1581	3.6666566761872383
SRR3313067	OCHF01000011	OG_1582	1.9302138466906624
SRR3313067	OCHF01000011	OG_1583	1.6059280809945953
SRR3313067	OCHF01000011	OG_1584	2.004437369355171
SRR3313067	OCHF01000011	OG_1585	0.0237324723825218
SRR3313067	OCHF01000011	OG_1586	1.7195091653723678
SRR3313067	OCHF01000011	OG_169	6.226280836346087
SRR3313067	OCHF01000011	OG_1777	0.8011947713745738
SRR3313067	OCHF01000011	OG_1779	1.1087034364156672
SRR3313067	OCHF01000011	OG_1781	0.0354534077224612
SRR3313067	OCHF01000011	OG_1782	0.3693039411674848
SRR3313067	OCHF01000011	OG_1786	0.1034057725238453
SRR3313067	OCHF01000011	OG_1789	0.0709167966970966
SRR3313067	OCHF01000011	OG_1892	0.2744546353679687
SRR3313067	OCHF01000011	OG_1893	4.815155470557111
SRR3313067	OCHF01000011	OG_1927	3.603787867808707
SRR3313067	OCHF01000011	OG_1956	0.0596571764560646
SRR3313067	OCHF01000011	OG_2043	4.179745553810072
SRR3313067	OCHF01000011	OG_211	4.864212831812028
SRR3313067	OCHF01000011	OG_2232	1.1430523324879844
SRR3313067	OCHF01000011	OG_2233	2.133832137164186
SRR3313067	OCHF01000011	OG_2234	7.139748366430005
SRR3313067	OCHF01000011	OG_2235	0.9743695531658432
SRR3313067	OCHF01000011	OG_2236	0.0952421589035417
SRR3313067	OCHF01000011	OG_2237	3.3074334438353943
SRR3313067	OCHF01000011	OG_2238	11.749237840551544
SRR3313067	OCHF01000011	OG_2259	3.3390710462047344
SRR3313067	OCHF01000011	OG_227	4.530612855672824
SRR3313067	OCHF01000011	OG_231	1.6841241338237334
SRR3313067	OCHF01000011	OG_268	5.23887799340017
SRR3313067	OCHF01000011	OG_2818	3.099914792066455
SRR3313067	OCHF01000011	OG_2988	3.3413919899771183
SRR3313067	OCHF01000011	OG_304	1.473488651623652
SRR3313067	OCHF01000011	OG_308	8.961552822285597
SRR3313067	OCHF01000011	OG_319	3.483843242346381
SRR3313067	OCHF01000011	OG_322	1.3269464462761746
SRR3313067	OCHF01000011	OG_3387	2.74209409018155
SRR3313067	OCHF01000011	OG_352	1.7140997909150104
SRR3313067	OCHF01000011	OG_3533	5.345518748068365
SRR3313067	OCHF01000011	OG_360	1.732185989171124
SRR3313067	OCHF01000011	OG_373	1.1166482176665875
SRR3313067	OCHF01000011	OG_3866	2.2555436695690725
SRR3313067	OCHF01000011	OG_408	1.7842269967100846
SRR3313067	OCHF01000011	OG_4085	0.0652642990519351
SRR3313067	OCHF01000011	OG_427	1.8408371195948232
SRR3313067	OCHF01000011	OG_434	5.689886658082546
SRR3313067	OCHF01000011	OG_447	0.0363869504751771
SRR3313067	OCHF01000011	OG_448	4.318593904383266
SRR3313067	OCHF01000011	OG_452	2.5507217820570203
SRR3313067	OCHF01000011	OG_461	3.283815099014795
SRR3313067	OCHF01000011	OG_4674	3.047340824542601
SRR3313067	OCHF01000011	OG_47	2.3178851935030904
SRR3313067	OCHF01000011	OG_4752	3.955415386449261
SRR3313067	OCHF01000011	OG_4769	1.6117591377789042
SRR3313067	OCHF01000011	OG_4770	0.0734863358037479
SRR3313067	OCHF01000011	OG_48	1.2105506793341323
SRR3313067	OCHF01000011	OG_49	0.3022705353549194
SRR3313067	OCHF01000011	OG_53	2.1236594019210853
SRR3313067	OCHF01000011	OG_581	4.805210021673372
SRR3313067	OCHF01000011	OG_6	3.147652963025522
SRR3313067	OCHF01000011	OG_62	0.3648136495133893
SRR3313067	OCHF01000011	OG_64	3.2046905020238423
SRR3313067	OCHF01000011	OG_65	6.788809105998214
SRR3313067	OCHF01000011	OG_70	5.900656779209757
SRR3313067	OCHF01000011	OG_813	2.3947040781677207
SRR3313067	OCHF01000011	OG_83	1.6496233912520095
SRR3313067	OCHF01000011	OG_84	1.6674681884539653
SRR3313067	OCHF01000011	OG_85	1.1178055653402983
SRR3313067	OCHF01000011	OG_86	1.029096819075799
SRR3313067	OCHF01000011	OG_87	3.133931662648246
SRR3313067	OCHF01000011	OG_88	5.927946742785918
SRR3313067	OCHF01000011	OG_89	2.158821404912356
SRR3313067	OCHF01000011	OG_90	0.0142729094469533
SRR3313067	OCHF01000011	OG_907	1.576024466829773
SRR3313067	OCHF01000011	OG_91	3.2423102020873467
SRR3313067	OCHF01000011	OG_99	0.7880967851763433
SRR5947896	OLQR01000043	OG_100	0.7624034584679452
SRR5947896	OLQR01000043	OG_1039	24.80758143347373
SRR5947896	OLQR01000043	OG_113	8.13065517180737
SRR5947896	OLQR01000043	OG_114	5.646923084785331
SRR5947896	OLQR01000043	OG_115	7.904747666138811
SRR5947896	OLQR01000043	OG_1151	95.51148778339584
SRR5947896	OLQR01000043	OG_116	0.4002341102722352
SRR5947896	OLQR01000043	OG_120	2.1286328375863945
SRR5947896	OLQR01000043	OG_1794	10.749478389704684
SRR5947896	OLQR01000043	OG_185	2.1016477338562978
SRR5947896	OLQR01000043	OG_186	2.7522948405022203
SRR5947896	OLQR01000043	OG_1980	48.002362744724486
SRR5947896	OLQR01000043	OG_211	3.4589094589844525
SRR5947896	OLQR01000043	OG_218	4.315737415061875
SRR5947896	OLQR01000043	OG_219	6.117680999641955
SRR5947896	OLQR01000043	OG_2203	9.48386910949279
SRR5947896	OLQR01000043	OG_227	0.1505676883668031
SRR5947896	OLQR01000043	OG_228	1.2846388961423407
SRR5947896	OLQR01000043	OG_2390	0.0942389884412111
SRR5947896	OLQR01000043	OG_245	2.4218737138170665
SRR5947896	OLQR01000043	OG_2687	70.90651317709268
SRR5947896	OLQR01000043	OG_278	1.3880312494415343
SRR5947896	OLQR01000043	OG_291	27.97378032181357
SRR5947896	OLQR01000043	OG_312	0.0380093687772724
SRR5947896	OLQR01000043	OG_3131	10.093713673394214
SRR5947896	OLQR01000043	OG_314	3.285874317246944
SRR5947896	OLQR01000043	OG_323	30.349399279105807
SRR5947896	OLQR01000043	OG_3347	0.5869361844674937
SRR5947896	OLQR01000043	OG_3411	11.118482737836118
SRR5947896	OLQR01000043	OG_344	1.1959376390277503
SRR5947896	OLQR01000043	OG_353	0.7259037130385215
SRR5947896	OLQR01000043	OG_361	2.17556223315859
SRR5947896	OLQR01000043	OG_37	5.900171064884248
SRR5947896	OLQR01000043	OG_3862	67.61923801095101
SRR5947896	OLQR01000043	OG_407	8.47347815895488
SRR5947896	OLQR01000043	OG_409	1.173583664466484
SRR5947896	OLQR01000043	OG_410	41.79269716609336
SRR5947896	OLQR01000043	OG_411	0.1890691876003721
SRR5947896	OLQR01000043	OG_412	0.4622335660045907
SRR5947896	OLQR01000043	OG_413	3.885669083784503
SRR5947896	OLQR01000043	OG_415	1.633113690181987
SRR5947896	OLQR01000043	OG_420	10.982949610407584
SRR5947896	OLQR01000043	OG_424	1.571803754150758
SRR5947896	OLQR01000043	OG_425	11.688598056912731
SRR5947896	OLQR01000043	OG_429	5.299868130368225
SRR5947896	OLQR01000043	OG_431	23.38439766524474
SRR5947896	OLQR01000043	OG_434	18.23395331832721
SRR5947896	OLQR01000043	OG_436	2.413288664609265
SRR5947896	OLQR01000043	OG_439	240.5879322022181
SRR5947896	OLQR01000043	OG_440	6.494814986760277
SRR5947896	OLQR01000043	OG_464	2.7825935408060443
SRR5947896	OLQR01000043	OG_47	3.0486241101055804
SRR5947896	OLQR01000043	OG_532	0.8279568270192119
SRR5947896	OLQR01000043	OG_536	1.704913709945566
SRR5947896	OLQR01000043	OG_542	35.00835634244869
SRR5947896	OLQR01000043	OG_547	35.083654696849415
SRR5947896	OLQR01000043	OG_584	35.29113225626385
SRR5947896	OLQR01000043	OG_62	5.954421906990278
SRR5947896	OLQR01000043	OG_64	4.581157129011844
SRR5947896	OLQR01000043	OG_680	21.951143297321693
SRR5947896	OLQR01000043	OG_70	0.0114915078561348
SRR5947896	OLQR01000043	OG_703	408.2027785041049
SRR5947896	OLQR01000043	OG_707	24.023932963791975
SRR5947896	OLQR01000043	OG_714	22.08882410397038
SRR5947896	OLQR01000043	OG_716	17.29917175272613
SRR5947896	OLQR01000043	OG_717	34.72222721242458
SRR5947896	OLQR01000043	OG_718	15.203960567908846
SRR5947896	OLQR01000043	OG_730	1.1495281187072708
SRR5947896	OLQR01000043	OG_862	11.198325165441664
SRR3313092	OJOV01000080	OG_1039	1.4859739523782778
SRR3313092	OJOV01000080	OG_155	7.315155951183818
SRR3313092	OJOV01000080	OG_1597	0.2125684736195647
SRR3313092	OJOV01000080	OG_1598	1.6070681575994974
SRR3313092	OJOV01000080	OG_1731	2.360116539965586
SRR3313092	OJOV01000080	OG_1732	0.0496428568769132
SRR3313092	OJOV01000080	OG_1748	0.0688152705673073
SRR3313092	OJOV01000080	OG_1749	0.0161459777221028
SRR3313092	OJOV01000080	OG_1982	6.724585484781703
SRR3313092	OJOV01000080	OG_2011	3.096687175528831
SRR3313092	OJOV01000080	OG_202	0.5740574486193389
SRR3313092	OJOV01000080	OG_2144	0.1156894403740239
SRR3313092	OJOV01000080	OG_2145	0.0261895386673479
SRR3313092	OJOV01000080	OG_218	0.3520941107255372
SRR3313092	OJOV01000080	OG_228	0.3131536563619265
SRR3313092	OJOV01000080	OG_235	0.8914254789626703
SRR3313092	OJOV01000080	OG_236	0.1827511764150103
SRR3313092	OJOV01000080	OG_237	1.0889245137311898
SRR3313092	OJOV01000080	OG_238	0.3265780086086968
SRR3313092	OJOV01000080	OG_240	0.3035443811755337
SRR3313092	OJOV01000080	OG_241	0.1488431268151168
SRR3313092	OJOV01000080	OG_242	0.3290498454488448
SRR3313092	OJOV01000080	OG_245	0.3315868737714068
SRR3313092	OJOV01000080	OG_2687	20.607768057123177
SRR3313092	OJOV01000080	OG_271	0.2061614510797431
SRR3313092	OJOV01000080	OG_277	2.2347042290997985
SRR3313092	OJOV01000080	OG_299	0.2250196303257971
SRR3313092	OJOV01000080	OG_312	2.817964906580021
SRR3313092	OJOV01000080	OG_314	0.1955267835307256
SRR3313092	OJOV01000080	OG_3185	5.125876441124998
SRR3313092	OJOV01000080	OG_319	1.1035096736611048
SRR3313092	OJOV01000080	OG_323	1.944930024751577
SRR3313092	OJOV01000080	OG_353	1.785610050195188
SRR3313092	OJOV01000080	OG_3863	0.8818878517091375
SRR3313092	OJOV01000080	OG_407	0.0947298819518313
SRR3313092	OJOV01000080	OG_410	1.3913192417028597
SRR3313092	OJOV01000080	OG_415	0.3999549224359114
SRR3313092	OJOV01000080	OG_426	3.4624257292028067
SRR3313092	OJOV01000080	OG_429	0.2385230493767227
SRR3313092	OJOV01000080	OG_431	0.5000301821700754
SRR3313092	OJOV01000080	OG_434	0.3231169916696372
SRR3313092	OJOV01000080	OG_439	1.1865120128744548
SRR3313092	OJOV01000080	OG_445	0.0859668984941668
SRR3313092	OJOV01000080	OG_4495	2.401495603431905
SRR3313092	OJOV01000080	OG_452	0.1943807967323292
SRR3313092	OJOV01000080	OG_464	0.3101336855972568
SRR3313092	OJOV01000080	OG_47	0.2396666454334095
SRR3313092	OJOV01000080	OG_4767	1.1356086000295411
SRR3313092	OJOV01000080	OG_4773	0.0176918692061339
SRR3313092	OJOV01000080	OG_4774	0.1853538247478557
SRR3313092	OJOV01000080	OG_550	7.577888343385993
SRR3313092	OJOV01000080	OG_551	0.0676816856839311
SRR3313092	OJOV01000080	OG_553	0.0152572083062072
SRR3313092	OJOV01000080	OG_554	0.0111239846513484
SRR3313092	OJOV01000080	OG_556	0.2375765293395134
SRR3313092	OJOV01000080	OG_557	2.42837739677828
SRR3313092	OJOV01000080	OG_558	1.947172459059028
SRR3313092	OJOV01000080	OG_559	0.1547009958489855
SRR3313092	OJOV01000080	OG_561	1.5722714327239986
SRR3313092	OJOV01000080	OG_562	0.2680714271353316
SRR3313092	OJOV01000080	OG_564	0.4254277385847101
SRR3313092	OJOV01000080	OG_565	0.0135758016765436
SRR3313092	OJOV01000080	OG_566	0.4711467091117501
SRR3313092	OJOV01000080	OG_567	0.4577464614798943
SRR3313092	OJOV01000080	OG_568	0.3581923057734203
SRR3313092	OJOV01000080	OG_569	0.1338666512067847
SRR3313092	OJOV01000080	OG_570	5.074704542141814
SRR3313092	OJOV01000080	OG_571	2.4921572530139167
SRR3313092	OJOV01000080	OG_572	2.757541292436114
SRR3313092	OJOV01000080	OG_573	0.2583356435536457
SRR3313092	OJOV01000080	OG_574	0.1118007196891828
SRR3313092	OJOV01000080	OG_584	0.1658782417127549
SRR3313092	OJOV01000080	OG_62	0.3484216692924849
SRR3313092	OJOV01000080	OG_64	0.0886213864646977
SRR3313092	OJOV01000080	OG_717	0.0857603285969881
SRR3313092	OJOV01000080	OG_813	2.86865491025668
SRR3313049	OMDD01000022	OG_100	0.0575316101039314
SRR3313049	OMDD01000022	OG_1039	0.2408441346893146
SRR3313049	OMDD01000022	OG_1043	0.1672701107470956
SRR3313049	OMDD01000022	OG_1044	0.155453018346057
SRR3313049	OMDD01000022	OG_1045	0.039531954311181
SRR3313049	OMDD01000022	OG_1046	0.1107623420331707
SRR3313049	OMDD01000022	OG_1048	0.2144722118951428
SRR3313049	OMDD01000022	OG_1049	0.0995255826964722
SRR3313049	OMDD01000022	OG_1050	0.0974080171071856
SRR3313049	OMDD01000022	OG_1051	0.1540732578281926
SRR3313049	OMDD01000022	OG_1052	0.1394460498065287
SRR3313049	OMDD01000022	OG_1053	0.2007413270144603
SRR3313049	OMDD01000022	OG_1054	0.1266927692382427
SRR3313049	OMDD01000022	OG_1055	0.1900611720654346
SRR3313049	OMDD01000022	OG_1056	0.1799058998592668
SRR3313049	OMDD01000022	OG_1057	0.1389803672654309
SRR3313049	OMDD01000022	OG_1058	0.1676890341013817
SRR3313049	OMDD01000022	OG_1059	0.1502214263824877
SRR3313049	OMDD01000022	OG_1060	0.0840399588153777
SRR3313049	OMDD01000022	OG_1145	0.2063126885939746
SRR3313049	OMDD01000022	OG_1147	0.165711885218092
SRR3313049	OMDD01000022	OG_1148	0.1657615739392968
SRR3313049	OMDD01000022	OG_1150	0.1922476587633028
SRR3313049	OMDD01000022	OG_1153	0.0843348358638528
SRR3313049	OMDD01000022	OG_1154	0.2325702967690964
SRR3313049	OMDD01000022	OG_1155	0.3033042132674992
SRR3313049	OMDD01000022	OG_156	0.0821400018074591
SRR3313049	OMDD01000022	OG_1981	0.1987181073406137
SRR3313049	OMDD01000022	OG_211	0.1109327456362986
SRR3313049	OMDD01000022	OG_218	0.1982583344799386
SRR3313049	OMDD01000022	OG_228	0.2283585785667855
SRR3313049	OMDD01000022	OG_238	0.1893034234901268
SRR3313049	OMDD01000022	OG_239	0.1891748232683104
SRR3313049	OMDD01000022	OG_240	0.227506837283055
SRR3313049	OMDD01000022	OG_242	0.2051541492375394
SRR3313049	OMDD01000022	OG_245	0.217187604408416
SRR3313049	OMDD01000022	OG_253	0.1530918994980767
SRR3313049	OMDD01000022	OG_2687	0.1702016160983851
SRR3313049	OMDD01000022	OG_277	0.1975388787292653
SRR3313049	OMDD01000022	OG_291	0.1773962739214511
SRR3313049	OMDD01000022	OG_292	0.1929072961742329
SRR3313049	OMDD01000022	OG_295	0.1919762637475882
SRR3313049	OMDD01000022	OG_298	0.0656705689103771
SRR3313049	OMDD01000022	OG_3020	0.0171927240494978
SRR3313049	OMDD01000022	OG_312	0.2018631039451564
SRR3313049	OMDD01000022	OG_314	0.4254468876412025
SRR3313049	OMDD01000022	OG_323	0.3930006357246597
SRR3313049	OMDD01000022	OG_326	0.1395499589345515
SRR3313049	OMDD01000022	OG_3309	0.167042791612639
SRR3313049	OMDD01000022	OG_353	0.1981337758042405
SRR3313049	OMDD01000022	OG_365	0.1912366567013244
SRR3313049	OMDD01000022	OG_3863	0.1959634123767434
SRR3313049	OMDD01000022	OG_407	0.1933229326863239
SRR3313049	OMDD01000022	OG_410	0.210837089659632
SRR3313049	OMDD01000022	OG_415	0.2319750617979455
SRR3313049	OMDD01000022	OG_426	0.2637115949034268
SRR3313049	OMDD01000022	OG_429	0.195608774943626
SRR3313049	OMDD01000022	OG_431	0.2149887080274471
SRR3313049	OMDD01000022	OG_434	0.2135752336811856
SRR3313049	OMDD01000022	OG_439	0.249438304030401
SRR3313049	OMDD01000022	OG_445	0.7243026237246456
SRR3313049	OMDD01000022	OG_464	0.2078800477289218
SRR3313049	OMDD01000022	OG_47	0.2421814160268449
SRR3313049	OMDD01000022	OG_4767	0.2024423510208104
SRR3313049	OMDD01000022	OG_4771	0.2282658378417685
SRR3313049	OMDD01000022	OG_4772	0.0986676035352957
SRR3313049	OMDD01000022	OG_549	0.2374320416987649
SRR3313049	OMDD01000022	OG_559	0.1979662208141312
SRR3313049	OMDD01000022	OG_560	0.1577127836036617
SRR3313049	OMDD01000022	OG_568	0.1339767459375588
SRR3313049	OMDD01000022	OG_584	0.1952143146581506
SRR3313049	OMDD01000022	OG_62	0.3088480178167807
SRR3313049	OMDD01000022	OG_64	0.1324910115954496
SRR3313049	OMDD01000022	OG_717	0.1303457270147159
SRR3313049	OMDD01000022	OG_791	4.630886076452631
SRR3313049	OMDD01000022	OG_813	0.0822199979939391
SRR2993005	OLQR01000043	OG_100	16.189219598669247
SRR2993005	OLQR01000043	OG_1039	608.253286147624
SRR2993005	OLQR01000043	OG_113	2.0963414648755
SRR2993005	OLQR01000043	OG_114	81.56995440225509
SRR2993005	OLQR01000043	OG_115	0.6189940809722664
SRR2993005	OLQR01000043	OG_1151	481.13436833283055
SRR2993005	OLQR01000043	OG_116	44.225606316478
SRR2993005	OLQR01000043	OG_120	50.50048136068835
SRR2993005	OLQR01000043	OG_156	1.6026741377149207
SRR2993005	OLQR01000043	OG_1794	21.445375087816977
SRR2993005	OLQR01000043	OG_185	750.4534884882084
SRR2993005	OLQR01000043	OG_1980	487.6475563283648
SRR2993005	OLQR01000043	OG_211	2.5757443319499647
SRR2993005	OLQR01000043	OG_218	0.4408191301075659
SRR2993005	OLQR01000043	OG_219	0.6404207991597679
SRR2993005	OLQR01000043	OG_2203	19.600757792465625
SRR2993005	OLQR01000043	OG_227	1.3476480845628211
SRR2993005	OLQR01000043	OG_228	16.11152411185401
SRR2993005	OLQR01000043	OG_2390	4.738072579149503
SRR2993005	OLQR01000043	OG_245	9.53670103096611
SRR2993005	OLQR01000043	OG_2687	81.06379063048642
SRR2993005	OLQR01000043	OG_291	214.8871624791778
SRR2993005	OLQR01000043	OG_3131	31.8746580610376
SRR2993005	OLQR01000043	OG_314	25.439725249076236
SRR2993005	OLQR01000043	OG_3203	0.5842435360755778
SRR2993005	OLQR01000043	OG_323	102.62595646930733
SRR2993005	OLQR01000043	OG_3347	6.553875829039692
SRR2993005	OLQR01000043	OG_344	0.1486691140906604
SRR2993005	OLQR01000043	OG_353	45.64230546320872
SRR2993005	OLQR01000043	OG_361	37.47327108597021
SRR2993005	OLQR01000043	OG_37	16.163812191559035
SRR2993005	OLQR01000043	OG_3862	877.7773304706739
SRR2993005	OLQR01000043	OG_407	158.2080691906919
SRR2993005	OLQR01000043	OG_409	56.47573760814682
SRR2993005	OLQR01000043	OG_410	1372.8990899740377
SRR2993005	OLQR01000043	OG_411	58.42801887440895
SRR2993005	OLQR01000043	OG_412	1.3620401454522673
SRR2993005	OLQR01000043	OG_413	0.5236144898790556
SRR2993005	OLQR01000043	OG_415	38.09304119497871
SRR2993005	OLQR01000043	OG_420	31.69399126760969
SRR2993005	OLQR01000043	OG_424	1.812347295581384
SRR2993005	OLQR01000043	OG_425	0.2094457959516222
SRR2993005	OLQR01000043	OG_429	14.640798688015607
SRR2993005	OLQR01000043	OG_431	600.8762747374863
SRR2993005	OLQR01000043	OG_434	5.68336905555712
SRR2993005	OLQR01000043	OG_436	69.98761589385218
SRR2993005	OLQR01000043	OG_439	2131.5442225711563
SRR2993005	OLQR01000043	OG_440	30.61759891197077
SRR2993005	OLQR01000043	OG_464	18.17254663524853
SRR2993005	OLQR01000043	OG_47	66.06968067648539
SRR2993005	OLQR01000043	OG_542	155.7725432205736
SRR2993005	OLQR01000043	OG_547	49.325225037758806
SRR2993005	OLQR01000043	OG_584	61.836349258320254
SRR2993005	OLQR01000043	OG_618	0.3384337556535359
SRR2993005	OLQR01000043	OG_62	35.90523860340003
SRR2993005	OLQR01000043	OG_64	115.8797179357707
SRR2993005	OLQR01000043	OG_680	0.2853631667207192
SRR2993005	OLQR01000043	OG_70	25.82781479658749
SRR2993005	OLQR01000043	OG_703	101.70654429209294
SRR2993005	OLQR01000043	OG_707	0.9943558553729296
SRR2993005	OLQR01000043	OG_714	0.16717812026259
SRR2993005	OLQR01000043	OG_716	33.33260284925655
SRR2993005	OLQR01000043	OG_717	22.117880561539284
SRR2993005	OLQR01000043	OG_718	0.2488929862205376
SRR2993005	OLQR01000043	OG_730	33.96460556737874
SRR2993005	OLQR01000043	OG_813	30.716803992576267
SRR2993005	OLQR01000043	OG_862	0.090102493388279
SRR5947922	OLQR01000043	OG_100	2.091186288157546
SRR5947922	OLQR01000043	OG_1039	238.19806657529372
SRR5947922	OLQR01000043	OG_113	2.887357364546191
SRR5947922	OLQR01000043	OG_114	3.65062067114323
SRR5947922	OLQR01000043	OG_115	0.3616921695815438
SRR5947922	OLQR01000043	OG_1151	118.54680890930848
SRR5947922	OLQR01000043	OG_120	25.800765290392
SRR5947922	OLQR01000043	OG_156	1.2568528050884498
SRR5947922	OLQR01000043	OG_1794	12.152434689181607
SRR5947922	OLQR01000043	OG_185	5.190433969130963
SRR5947922	OLQR01000043	OG_1980	139.50154272294304
SRR5947922	OLQR01000043	OG_211	0.5461930779421892
SRR5947922	OLQR01000043	OG_218	0.8429908472268761
SRR5947922	OLQR01000043	OG_219	0.2806592123579864
SRR5947922	OLQR01000043	OG_2203	25.301853235303323
SRR5947922	OLQR01000043	OG_227	1.0936959714190118
SRR5947922	OLQR01000043	OG_228	0.4354644215614111
SRR5947922	OLQR01000043	OG_2390	1.323433684289692
SRR5947922	OLQR01000043	OG_245	0.3254019853425929
SRR5947922	OLQR01000043	OG_2687	171.82111729996328
SRR5947922	OLQR01000043	OG_291	54.48862543112308
SRR5947922	OLQR01000043	OG_2996	0.7790540414207452
SRR5947922	OLQR01000043	OG_3131	3.057848942262252
SRR5947922	OLQR01000043	OG_314	3.762522819618026
SRR5947922	OLQR01000043	OG_323	2.749646776144911
SRR5947922	OLQR01000043	OG_3347	0.718045709353766
SRR5947922	OLQR01000043	OG_3411	3.2305044755789063
SRR5947922	OLQR01000043	OG_344	0.9990131487504516
SRR5947922	OLQR01000043	OG_353	0.962864781322404
SRR5947922	OLQR01000043	OG_361	9.507014760955215
SRR5947922	OLQR01000043	OG_37	200.63899135935876
SRR5947922	OLQR01000043	OG_3862	97.19079963286724
SRR5947922	OLQR01000043	OG_407	14.678883558804367
SRR5947922	OLQR01000043	OG_409	15.287620959748883
SRR5947922	OLQR01000043	OG_410	200.5399420736204
